Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1060
ddfe089d-bb0b-4a3d-bed6-33f69d9d92fd,,,Maxillofacial Orders,Maxillofacial Orders,Maxillofacial,Maxillo-Facial,,,ConvSet,N/A,,,3deffcfb-1f69-4e1c-9c24-d7f50ebe57dc;8a2085fd-60e2-426b-9e8d-8c6e792b28f6;4a7f7bd2-8ded-43c1-805b-c462ace35cd8;aeaff503-47d1-43ed-b6d1-e4c75bae4870;ee4a414b-5bf2-4845-b471-23c5b6bac5da;4814c8df-7f11-4939-8353-d024b8241da6;8de45f79-616f-4ba1-b270-8e16b48f1449;84713b27-aecc-49db-b711-f65703c6d06e;88fe15df-64ff-46ed-968f-69e2c6e83893;e8744790-4f23-4e2e-95d3-4320e62f9ffa;b2b08484-0375-40e1-ad00-793b5d81965e,,,,,,,,
21f1bc59-b811-4f50-a5f0-bcb1c354bad0,,,Obsterics and Gynecology Orders,Obsterics and Gynecology Orders,Obsterics and Gynecology,Obstetrie/Gyneco,,,ConvSet,N/A,,,00843b8c-d5d9-4944-840b-29e3722fd955;4db2da0d-7e8a-4574-a591-9e708966275e;39a460e9-2b30-47ba-be3f-ec1a7e4dff26;d4bd7c2b-3b80-43e8-8963-c863a09c9d9e;c9c2baca-06ee-4975-a2bc-f400f99c6ed4;af2dbc02-6e0f-4552-a64f-50aeafc0ff53;badfcdc6-3993-4d0a-af97-5c01d380bad9;f643eccf-d435-4db6-a35d-85cc4d749657;f16675de-d6bb-4fd1-914c-a25d8cf59465;c2510453-994d-4a49-9016-a77e883382c0;3517d312-8a22-4f60-a098-e9cc0bb5a49b;865bb6bf-b38b-4a6d-a013-834e450e26d5;f6d6a23d-d031-4e05-ab6f-664c10fbeb1d;e8c4c0b5-08e1-4f3c-bab0-bf934e739bf2;2f4be717-12e7-484c-9d23-1a62349355ca;0df66b96-17f7-4aac-81b2-9e0320d452a9;c904b703-7df5-4e66-ab8b-95f9782e18f8;f86f6592-c77e-4808-ac66-a2b4b28f507f;0fb10335-7163-4dd7-aea2-80cc0f34159c;e9e360c4-e097-4c57-a0fd-d88adddb9ef7;d15a58e0-83a2-4d98-8eb7-3a902e2c524b;4055ef29-03b3-47ef-a5a8-4b310be4fd64;7ad13c05-feaf-49ba-ad05-7eaa7d2633c9;705c9732-6d44-45c2-98dd-c834912e2113;f7bd36ae-ce11-4668-b69f-015f960824ac;681d5790-8069-45c6-96ce-9ebf2c254471;4b27d7d4-fefe-4454-87a0-254b65c534df;e16bc465-fba9-4a73-9d27-c4b20bfe0620;d53229d6-7324-446b-a112-d625480f0105;1df30eed-47db-4470-aa26-b43001f08de5;453925d7-b810-43c8-b407-9752935724e7;0ec7f35e-da4f-4db9-a30b-afc79a518f3c;f3b2e29b-d3be-4927-9a75-283c329db7f9;746436a7-7d83-498a-b358-fb92a0dc1424;f3cd9647-38d7-43a4-97a1-7849539f69f6;7a8888ea-8cf4-421d-82b0-1444648c016c;d752a3b2-974d-4601-a9c7-16dbb38e7eda;213f3df0-30ce-426a-a6d0-3d9d9846442d;83fd1843-3d49-47bd-9f85-5ab33153de74;98b31292-6160-4561-b41c-bcb3aafc29c9;0bcb5977-f400-4dd5-8967-d1e5e8f9e44b;a401ae6a-37ef-471b-b160-62db66066403;2dc055ec-efe8-468b-a1f9-79ceee07c1db;832e95f0-9d9d-4b5e-8112-b6354d6fd1d6;8cbf55c9-e8d8-4745-bb2a-9330aec9f5a3;101e6776-f5d0-4cc8-a1fc-8d245a30f75d;6445c6f9-1e99-4855-a93c-c048e3794a90;e5776e4e-ea8c-4268-89fc-c75f49ee1333;ef3dc1bb-45b9-46b0-a936-4ce186dda4be;fcd1173b-5000-4a40-9e2b-3c9e14e7754e;59e1be8b-d963-4187-9dde-c48e2518d9dc;868a99e4-8561-4440-b738-a0189bcddec6;24730392-f230-4fb6-b263-402b5b027d79;331901eb-82bf-4148-8a14-9bbf420d53a2;56ed4427-a0da-4055-bcad-4e857c883b1f;48747c02-6990-4eda-8a35-eb9bcecae165;775cea36-be70-4bb5-bb34-e6ac3d61bdab;af098d76-edf3-46e7-89a2-70b4aabbc548,,,,,,,,
a80d0d20-6fa4-4651-86ce-4eb9f43318a8,,,Ophtalmology Orders,Ophtalmology Orders,Ophtalmology,Ophtalmologie   ,,,ConvSet,N/A,,,0a51c982-6dec-4603-a325-35de01485d26;4ea71bc2-ef6f-429d-8d20-c6dbfd9ee9a1;b06c61da-4c87-4524-8afd-a4bbb9deb1bd;e215240e-9a7f-4245-8a70-d60883e43a02;4421e4d8-a45c-461a-8f79-349acedf06cc;f48df36a-5f3f-4957-8394-882a9b644a20;bcf55380-d9f8-41cf-a6b5-cff8976608f2;055981d0-829d-40b5-a77e-1b592366a883;ce085362-8bde-4973-bb8b-1469c30f1c06;35940fe0-2ded-4213-bc4c-3f473c342546;5dad0411-5c6a-4dc3-8303-ac955e8eee5e;1ac2ac07-a2f6-432a-8870-d7663fc56dee;4db64989-c448-4861-96b1-248e15f728ed;941ea42f-5182-4099-b914-cdc961793097;9f6900e7-0fc4-43e6-8963-047c97f9e045;bbf99633-363f-451f-92f0-1d3b1108d71d;4f4aa456-dd7d-4b7d-bc7a-2e5f4ec1fab8;a7184d95-dd22-4609-80b3-a878771a62fa;53bb5837-c54f-4436-92af-fb8d41079f8e;8a691c8b-31fa-4baf-bead-be455d4f1d26;7a9d98c1-a030-4e17-8e4f-7620597360d1,,,,,,,,
4b61b8de-8b2b-4256-9f38-1a67e42c1677,,,General lab tests,General lab tests,General lab tests,General lab tests,,,Sample,N/A,,,0d5c1650-d85c-4a58-85e6-eb91420651a8;ced9aed7-15c9-4258-b48b-8b7f125b25e0;dbd29dc3-d268-4125-a71c-4eab9a27699b;28c4127b-6857-41ae-b435-1b6dd6e646ab;ef4638fd-a637-4736-8e1a-215d6c79630c;db6517e8-6ed4-4154-9d10-2c4f99fbe40c;b2019143-39cb-418b-a900-e446b6935667;c1102975-fa87-4879-a7f3-acc895876922;72095655-8b6f-47d7-96b3-40e193e33a35;998dc3c9-a6c1-4224-a982-91f89d647c77;c51ee728-41d8-4af5-ac54-6dc57615e457;f6bf9666-4776-4b0e-ae44-0bfa1d4cec06;65235e81-e4b5-41c0-a0a8-6daf7d10b3b6;d4b88db9-ba41-4764-bfdd-35f5d155cb97;ab3b5775-7080-4cb1-8be5-54e367940145;817e15af-8590-4614-b0f0-cb2672e0e26f;8ea556d6-5e31-4d19-bf2a-81443375eca7;43402f97-6aed-43d4-912f-d89140693f6c;6a85f546-f4ee-4d38-9dcf-8c601f12ffcb;2666b434-17d4-414c-802d-e155ee7cd9af;3e29769f-ebe3-4ca7-9bcc-e3b016730974;e788ca17-90c2-4a09-ac98-fe5ea2dcfd1f;1f98b48a-6921-4190-9ded-5810d9fa3990;8727ce28-3eed-4d2c-b990-9e4c21e5716d;c8618dba-16b9-4d9a-b3b0-8e633c2968f3;670feb2f-185c-4afd-bb6e-dc5ae8164b3f;512ce3ef-5b64-457e-b56c-2548347aca2f;35e397ad-d51c-4385-80e6-19d7c77fccdd;d7aa93d1-ca98-49d3-917b-f561969d0bc2;dc062ad8-5c62-4864-8046-0f8e67dcf739;f966275a-cf12-429a-a003-33ca9969992a;7910ae39-34ff-4fd9-9065-aa4833959d02;5b3419ba-a855-4686-86d2-f2d24e4599de;e3fc9f71-3c29-4753-80ef-65f7a7bd431d;966ebae7-1140-440f-9a7c-683219f0b3ca;b2261665-4f5a-4dbc-8318-4dc284db94c2;7ee42212-569f-4724-8ef3-207f94f6e8a9;2f428de1-d66c-440a-b9c9-cceffe485c00;63452a30-0268-4b0c-97b4-a161e27a2f10;e8b91e4a-db76-41fe-8386-b0d660ebb267;b3532576-d6f9-4373-9c1e-f0211ffb06dc;0828ef1a-9ba4-43e0-8033-04b19b593f95;dd83004a-8651-469a-935f-275fddec31cb;8099b02a-6ef7-499c-9a5a-2d8e2604f80a;72dc7c29-1890-4fc8-a3a8-41a720565d56;e9a62787-3a7f-492b-a949-3de80d82072f;6d573e6f-148e-4c2e-a486-e61057842ebe;602ce568-b4f8-43c6-b98e-7d8bd20ebc2d;dc960400-3c07-48e2-8a0d-bd62276825b5;fc930d14-b7ab-468d-be39-cae202e111bb;cc9fbad6-3ca9-4a11-a724-6e02990d0f8a;afd0e6dc-2a11-4dfc-aa14-9f1a8810a5c8;c5b94a4d-c5d8-418c-8379-ba57c7a49882;a66a24f3-bd6c-432f-adeb-dc5b4b17683e;e3d21e13-3c10-445c-81c3-2d7c4eb6661d;a5f3832b-e7ef-416b-8e0c-5252ce6e934f;1b5a7faf-320c-4c50-8ead-6b13bbbf62cb;1e061155-e2b1-4c86-9577-d072e16a07bc;2f2207f3-c863-4e3c-8856-d8609a6e8b3b;0571da3a-372a-404e-8082-5d0898877b3c;66099fcb-e165-4730-a608-e2f79f789b8a;dc6783bb-6af8-47a5-8938-e49f70191c24;6a08ac77-bb49-48cd-86e2-74e0f8b03713;08eb4d58-f401-4971-9321-ec043128eadb;17e7685c-6301-4690-b676-3731974456c5;30a6fa2f-fb90-4a9e-8489-4b29972af949;b85566ae-acac-4885-b6a5-c940d4f9bda2;f08b2b7c-f764-4dc8-a336-c42b575ade1a;72adaa74-e059-47d3-b98e-7d6904eca1e7;f19f3a62-1a0c-428a-8f33-b807182bd5d3,,,,,,,,
7d455b77-9188-45e4-8ee3-a95e4ec8d54a,,,Lab Histopathology Orders,Lab Histopathology Orders,Lab Histopathology Orders,Histopathologie,,,Sample,N/A,,,6b3a19f3-3920-4f1a-93e1-f8548502499a;2102a4be-3938-4f75-b69f-35c7b528d657;5e0afd88-3d7f-402a-8905-be707b626963;cf03cfb1-9a41-45e9-9967-8202f12cb843;5783c597-98ff-4ada-a8f5-e04b03199aa1;9d868dfe-f193-4f90-a1c5-67401d35dbd0,,,,,,,,
8160a011-3f10-11e4-adec-0800271c1b75,,,Lab Samples,Lab Samples,Laboratory,Laboratoire,,,ConvSet,N/A,,,7d455b77-9188-45e4-8ee3-a95e4ec8d54a;4b61b8de-8b2b-4256-9f38-1a67e42c1677,,,,,,,,
5459f481-bc1f-4719-8972-ab58cb98a05b,,,General Radiology,General Radiology,Radiology,Radiologie,,,ConvSet,N/A,,,d3af43af-0259-4bd5-a240-82549b195d1f;40df8d52-ac8e-4123-bad5-ddb0be18cf1c;56952ac1-9c8c-4347-b315-73586fed56e2;05c4c326-d306-4631-a1dd-7174a6cd9b70;2ec62948-5214-4a72-aa8a-75551d17e325;44455c51-7409-4b95-979a-81b156817e91;4cbe5d38-9328-4de1-9051-81151838f480;19b1e090-734c-426d-a362-adcab5f8e3b6;1c46079a-f16a-4b61-9ec7-00ae2527e3cd;9f92cb76-bc50-4e65-b50f-9c98b80b13a1;33e60d20-3ff7-4e5a-851a-77ebf550c853;b5a8b0b2-ae4c-4a9a-aa9d-c6cee8422b70;977faeb1-5f2d-4b69-9391-3aee01ad277c;dd0bb42a-ab91-4d54-8145-59c191739e0d;affab184-b129-4734-8517-0ee4e0b27837;b872bb75-0801-4f13-920d-65595344da54;299532e1-5a27-4714-958c-55e4da2641ab;56555ce9-32e8-48cf-afd1-fe744b0ca5a4;d2a1b227-43de-478a-8a28-77dcff40e10e;e016ab90-2939-4953-851c-32b087d9ca06;c75c5550-83eb-4b24-8cd0-548d6a8f8b93;385f2b4f-372a-4b75-a2c9-41cc82660a49;8ae790da-ace5-4d81-9229-e276c978160b;2ab9d993-28c1-4059-a9e1-8541a58a57b8;ae838ab8-6b30-4378-989c-a18870665e6e;60c2bf56-ab04-4732-908e-55afe6c8efd9;4ae72cf0-20b0-496a-8f40-a8e7b6e5f32b;284b4566-0fdc-4f73-b729-3f0051138eff;ffe36260-a34d-4e27-ad4f-73b998a9afb8;17af751f-6784-439c-b171-e8fd8914e5ed;2e462d23-1998-4ce6-9799-668b4a34fe51;af98607c-a7ce-4901-aba3-571b0b99f73a;46d1b106-06e9-4f40-a585-f6264b46a4f5;29ce0e70-1ff0-4a66-996d-be747eab9ef6;1a064630-a519-42e3-9741-b101e10c2829;0b9b85b8-1a1d-48c2-a715-80a3b09e9a98;07a91d95-ea5f-4850-a15e-2ffb2e1d87ca;cf1079d9-8d30-41a8-bee8-5ddea5b972c2;7ade8541-d4ab-49b0-ad0e-b09051bb5d7f;d8f4948c-d5e3-46f4-99b7-ea5b4b6dc07a;54886663-9cbe-4ebb-9e1d-f48803db374b;c0db9ff1-76d1-4c2a-afed-e98b2a598f5d;11ff8d5b-a660-49a0-9909-d6070af93dba,,,,,,,,
81e95bce-3f10-11e4-adec-0800271c1b75,,,Radiology Orders,Radiology Orders,Radiology,Radiologie,,,ConvSet,N/A,,,5459f481-bc1f-4719-8972-ab58cb98a05b,,,,,,,,
aa6fbb7c-e559-4149-893e-9d3f6a2db01c,,,All Surgery Orders,All Surgery Orders,Surgery,Chirurgie,,,ConvSet,N/A,,,9b5abdcf-cfda-4c47-b26c-b0434d5a82b8;03656494-9a4c-4852-ac55-692be25a5414,,,,,,,,
6b3a8b87-9eaa-4202-916a-d785326a7a2d,,,All ENT Orders,All ENT Orders,ENT,ORL,,,ConvSet,N/A,,,8350f3b0-321b-41ac-b2fb-fbd916774fcf,,,,,,,,
11675455-21d6-46f3-a333-e996f9224cc2,,,All Urology Orders,All Urology Orders,Urology,Urologie,,,ConvSet,N/A,,,0c663543-ce77-4f75-8e57-0e1bf9fbda75,,,,,,,,
d81ccd49-d60c-4661-a348-f7785e561229,,,All Wounds Orders,All Wounds Orders,Wounds,Plaies et Lacerations        ,,,ConvSet,N/A,,,cb60d618-b444-4259-b88c-1fdfbf56d9b4;6c163245-1076-4b34-889c-f11be78cb9d5;73610882-cdb4-4667-a60d-dbb25430434a,,,,,,,,
e6875a30-957e-41c6-b041-ad3fd68d4fc3,,,All Procedure Orders,All Procedure Orders,Procedure,Procedures,,,ConvSet,N/A,,,24f8bf24-ffa3-4eb5-878d-e84859fa8e33,,,,,,,,
a92121cf-69c7-418f-8684-4ab15475ee61,,,All Orthopedics and Traumatology Orders,All Orthopedics and Traumatology Orders,Orthopedics and Traumatology,Orthopedie/Traumatologie,,,ConvSet,N/A,,,9feb7178-741a-49e5-8888-2399bbf0217b,,,,,,,,
bd46a00b-9b09-454a-ae32-58d27b2a6774,,,All Ophtalmology Orders,All Ophtalmology Orders,Ophtalmology,Ophtalmologie   ,,,ConvSet,N/A,,,a80d0d20-6fa4-4651-86ce-4eb9f43318a8,,,,,,,,
259e4136-16fe-468a-aae7-683f8775b9f3,,,All Maxillofacial Orders,All Maxillofacial Orders,Maxillofacial,Maxillo-Facial,,,ConvSet,N/A,,,ddfe089d-bb0b-4a3d-bed6-33f69d9d92fd,,,,,,,,
089d0ffc-f40b-4e48-b65a-582214669776,,,All Obsterics and Gynecology Orders,All Obsterics and Gynecology Orders,Obsterics and Gynecology,Obstetrie/Gyneco,,,ConvSet,N/A,,,21f1bc59-b811-4f50-a5f0-bcb1c354bad0,,,,,,,,
6c1c0bcb-17ba-4a9f-9824-40e2fff787cd,,,All Materials Orders,All Materials Orders,Materials,Materiels,,,ConvSet,N/A,,,ae77ccee-f61e-4226-95fa-a494db8804fe,,,,,,,,
,,,All Orderables,All Orderables,All Orderables,All Orderables,,,ConvSet,N/A,,,aa6fbb7c-e559-4149-893e-9d3f6a2db01c;6b3a8b87-9eaa-4202-916a-d785326a7a2d;11675455-21d6-46f3-a333-e996f9224cc2;d81ccd49-d60c-4661-a348-f7785e561229;e6875a30-957e-41c6-b041-ad3fd68d4fc3;a92121cf-69c7-418f-8684-4ab15475ee61;bd46a00b-9b09-454a-ae32-58d27b2a6774;259e4136-16fe-468a-aae7-683f8775b9f3;089d0ffc-f40b-4e48-b65a-582214669776;6c1c0bcb-17ba-4a9f-9824-40e2fff787cd;4967ef60-498b-4aa4-9c07-782073c364dd;81e95bce-3f10-11e4-adec-0800271c1b75;8160a011-3f10-11e4-adec-0800271c1b75,,,,,,,,
