Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
86cea01d-37ef-4275-9f28-05997a759c02,,CIEL:1021,Lymphocytes,Lymphocites,Lymphocytes,Lymphocites,,,LabTest,Numeric,,,,Yes,%,10,40,,,,
4fb44f2b-cb12-488d-b8de-3f4a7917e45f,,CIEL:1023,Monocytes,Monocytes,Monocytes,Monocytes,,,LabTest,Numeric,,,,Yes,%,2,4,,,,
3b878b87-844e-47de-97b5-50d9fbb3f4d3,,CIEL:1327,LAB1063 - Reticulocytes,LAB1063 - Taux de reticulocytes,Reticulocytes,Taux de reticulocytes,,,LabTest,Numeric,,,,Yes,%,0,6,,,,
5c64ff49-2821-476c-af50-8dab7275eeed,,CIEL:851,Mean Corpuscular Volume,Mean Corpuscular Volume,Mean Corpuscular Volume,Mean Corpuscular Volume,,,LabTest,Numeric,,,,Yes,Fl,85,95,,,,
137e9ba3-85ad-4fe3-bcbc-f05bc4613d34,,CIEL:1017,Mean Corpuscular Hemoglobin Concentration,Mean Corpuscular Hemoglobin Concentration,Mean Corpuscular Hemoglobin Concentration,Mean Corpuscular Hemoglobin Concentration,,,LabTest,Numeric,,,,Yes,mg/dL,29,32,,,,
ec4c96b4-1da4-41b6-978b-4d71d2821153,,CIEL:1018,Mean Corpuscular Hemoglobin,Mean Corpuscular Hemoglobin,Mean Corpuscular Hemoglobin,Mean Corpuscular Hemoglobin,,,LabTest,Numeric,,,,Yes,Pg,32,36,,,,
28241008-8e07-47ec-8692-3c276e6fae4a,,CIEL:729,Platelets,LAB1050 - Plaquettes Sanguines,Platelets,Plaquettes Sanguines,,,LabTest,Numeric,,,,Yes,/mm3,150000,400000,,,,
e1a77dc7-c7d6-41d2-9c4e-93acc1093bcf,,CIEL:1019,LAB1039 - Complete Blood Count,LAB1039 - Hemogramme Complet,CBC,Hemogramme Complet,,,LabSet,N/A,,,Hematocrite;Taux de leucocytes;Taux d’hematies;Hemoglobine;Neutrophiles;Eosinophiles;Basophiles;Lymphocites;Monocytes;LAB1063 - Taux de reticulocytes;Mean Corpuscular Volume;Mean Corpuscular Hemoglobin Concentration;Mean Corpuscular Hemoglobin;LAB1050 - Plaquettes Sanguines,,,,,,,,
18121013-fca2-4bf5-a74c-d4bb7ae4bf4d,,CIEL:690,A+,A+,A+,A+,,,Misc,N/A,,,,,,,,,,,
58663b05-3dc6-4bff-a6e1-62b4564f8c81,,CIEL:692,A-,A-,A-,A-,,,Misc,N/A,,,,,,,,,,,
f4fd6b2c-7cea-489d-b623-53bb3842d137,,CIEL:694,B+,B+,B+,B+,,,Misc,N/A,,,,,,,,,,,
b295f926-3240-4da1-9422-e3ef4c8c3886,,CIEL:696,B-,B-,B-,B-,,,Misc,N/A,,,,,,,,,,,
e1dc0b09-e7c4-4f0b-9463-58aed51fa06e,,CIEL:699,O+,O+,O+,O+,,,Misc,N/A,,,,,,,,,,,
4e600262-f421-447d-9e6d-ec78cdf4e041,,CIEL:701,O-,O-,O-,O-,,,Misc,N/A,,,,,,,,,,,
28380b0e-cbd3-45f7-9421-21113993d7d7,,CIEL:1230,AB+,AB+,AB+,AB+,,,Misc,N/A,,,,,,,,,,,
064acd44-7bf4-4f19-8133-139234188b03,,CIEL:1231,AB-,AB-,AB-,AB-,,,Misc,N/A,,,,,,,,,,,
00ce9624-11e3-4015-b695-d7ff7cb3930e,,CIEL:300,"LAB1038 - Blood Group (ABO, Rh)","LAB1038 - Groupe Sanguin (ABO, Rh)","Blood Group (ABO, Rh)","Groupe Sanguin (ABO, Rh)",,,LabTest,Coded,,A+;A-;B+;B-;O+;O-;AB+;AB-,,,,,,,,,
3ce0abc9-ed33-4b26-bf2e-c0f49ef107ca,,,Prothrombin Time,Prothrombin Time,PT,PT,,,LabTest,Text,,,,,,,,,,,
e3d21e13-3c10-445c-81c3-2d7c4eb6661d,,,LAB1055 - International Normalized Ratio,LAB1055 - PT-INR,PT-INR,PT-INR,,,LabTest,Text,,,,,,,,,,,
65235e81-e4b5-41c0-a0a8-6daf7d10b3b6,,,LAB1013 - Pre-operative Tests(CBC-ABO&Rh-PT-INR),LAB1013 - Bilan Pre-Operatoire(Hemogramme-ABO&Rh-PT&INR),Preoperative assessment (Hemogram-ABO&Rh-PT & INR),Bilan Pre-Operatoire(Hemogramme-ABO&Rh-PT&INR),,,LabSet,N/A,,,"Hematocrite;Taux de leucocytes;Taux d’hematies;Hemoglobine;Neutrophiles;Eosinophiles;Basophiles;Lymphocites;Monocytes;LAB1063 - Taux de reticulocytes;Mean Corpuscular Volume;Mean Corpuscular Hemoglobin Concentration;Mean Corpuscular Hemoglobin;LAB1050 - Plaquettes Sanguines;LAB1038 - Groupe Sanguin (ABO, Rh);Prothrombin Time;LAB1055 - PT-INR",,,,,,,,
1f98b48a-6921-4190-9ded-5810d9fa3990,,,LAB1023 - Creatinine (CRSC),LAB1023 - Creatinine (CRSC),Creatinine (CRSC),Creatinine (CRSC),,,LabTest,Text,,,,,,,,,,,
30a6fa2f-fb90-4a9e-8489-4b29972af949,,,LAB1066 - Urea,LAB1066 - Uree,Urea,Uree,,,LabTest,Text,,,,,,,,,,,
d4b88db9-ba41-4764-bfdd-35f5d155cb97,,,LAB1014 - Renal Functional Tests (BUN-Creat-Urea-Uric acid),LAB1014 - Bilan Renal (BUN-Creat-Uree-Acide Urique),Renal Functional Tests (BUN-Creat-Urea-Uric Acid),Bilan Renal (BUN-Creat-Uree-Acide Urique),,,LabSet,N/A,,,LAB1009 - Azote de l'Uree (BUN);LAB1023 - Creatinine (CRSC);LAB1066 - Uree;LAB1001 - Acide Urique,,,,,,,,
66099fcb-e165-4730-a608-e2f79f789b8a,,,LAB1061 - Triiodothyronine,LAB1061 - T3,T3,T3,,,LabTest,Text,,,,,,,,,,,
dc6783bb-6af8-47a5-8938-e49f70191c24,,,LAB1062 - Thyroxine,LAB1062 - T4,T4,T4,,,LabTest,Text,,,,,,,,,,,
17e7685c-6301-4690-b676-3731974456c5,,,LAB1065 - Thyroid Stimulating Hormone,LAB1065 - TSH,TSH,TSH,,,LabTest,Text,,,,,,,,,,,
ab3b5775-7080-4cb1-8be5-54e367940145,,,LAB1015 - Thyroid Function Tests(TSH-T3-T4),LAB1015 - Bilan Thyroidien,Thyroid Function Tests,Bilan Thyroidien,,,LabSet,N/A,,,LAB1061 - T3;LAB1062 - T4;LAB1065 - TSH,,,,,,,,
8ea556d6-5e31-4d19-bf2a-81443375eca7,,,LAB1017 - Calcium (Ca),LAB1017 - Calcium (Ca),Calcium (Ca),Calcium (Ca),,,LabTest,Text,,,,,,,,,,,
b2514f70-fa84-4201-b25b-f9934b566d14,,,Creatine,Creatine,Creatine,Creatine,,,LabTest,Text,,,,,,,,,,,
91d1dba5-bd31-4f0f-857a-1fae38165a6d,,,Blood Glucose,Glycemie,Blood Glucose,Glycemie,,,LabTest,Numeric,,,,Yes,mg/dL,70,180,,,,
43402f97-6aed-43d4-912f-d89140693f6c,,,LAB1018 - Blood Chemistry Tests (Glycemiea-BUN-Urea-Creatine),LAB1018 - Chimie Sanguine (Glycemie-BUN-Uree-Creatine),Blood Chemistry Tests (Glycemia-BUN-Urea-Creatine),Chimie Sanguine (Glycemie-BUN-Uree-Creatine),,,LabSet,N/A,,,Glycemie;LAB1009 - Azote de l'Uree (BUN);LAB1066 - Uree;Creatine,,,,,,,,
e788ca17-90c2-4a09-ac98-fe5ea2dcfd1f,,,LAB1022 - Sputum,LAB1022 - Crachat,Sputum analysis,Analyse des expectorations,,,LabTest,Text,,,,,,,,,,,
8727ce28-3eed-4d2c-b990-9e4c21e5716d,,,LAB1024 - Creatinine Kinase (CK),LAB1024 - Creatinine Kinase (CK),Creatinine Kinase (CK),Creatinine Kinase (CK),,,LabTest,Text,,,,,,,,,,,
c8618dba-16b9-4d9a-b3b0-8e633c2968f3,,,LAB1025 - Creatinine Kinase MB,LAB1025 - Creatinine Kinase MB,Creatinine Kinase MB,Creatinine Kinase MB,,,LabTest,Text,,,,,,,,,,,
670feb2f-185c-4afd-bb6e-dc5ae8164b3f,,,LAB1026 - C-reactive protein,LAB1026 - CRP,CRP,CRP,,,LabTest,Text,,,,,,,,,,,
35e397ad-d51c-4385-80e6-19d7c77fccdd,,,LAB1028 - Iron,LAB1028 - Fer (Fe),Iron (Fe),Fer (Fe),,,LabTest,Text,,,,,,,,,,,
d7aa93d1-ca98-49d3-917b-f561969d0bc2,,,LAB1029 - Filariasis test (Day),LAB1029 - Filaire test Diurne,Filariasis test (Day),Filaire test Diurne,,,LabTest,Text,,,,,,,,,,,
dc062ad8-5c62-4864-8046-0f8e67dcf739,,,LAB1030 - Filariasis test (Night),LAB1030 - Filaire test Nocturne,Filariasis test (Night),Filaire test Nocturne,,,LabTest,Text,,,,,,,,,,,
f966275a-cf12-429a-a003-33ca9969992a,,,LAB1031 - Urethral Swab (Wet Mount),LAB1031 - Frottis Uretral + Goutte pendante,Urethral Swab (Wet Mount),Frottis Uretral+ Goutte pendante,,,LabTest,Text,,,,,,,,,,,
7910ae39-34ff-4fd9-9065-aa4833959d02,,,LAB1032 - Vaginal Swab (Wet Mount),LAB1032 - Frottis Vaginal + Goutte pendante,Vaginal Swab (Wet Mount),Frottis Vaginal+ Goutte pendante,,,LabTest,Text,,,,,,,,,,,
5b3419ba-a855-4686-86d2-f2d24e4599de,,,LAB1033 - White Blood Cells,LAB1033 - Globules Blanches,White Blood Cells,Globules Blanches,,,LabTest,Text,,,,,,,,,,,
e3fc9f71-3c29-4753-80ef-65f7a7bd431d,,,LAB1034 - Red Blood Cells,LAB1034 - Globules Rouges,Red Blood Cells,Globules Rouges,,,LabTest,Text,,,,,,,,,,,
966ebae7-1140-440f-9a7c-683219f0b3ca,,,LAB1035 - Capillary Blood Sugar,LAB1035 - Glycemie Capillaire,Capillary Blood Sugar,Glycemie Capillaire,,,LabTest,Text,,,,,,,,,,,
b2261665-4f5a-4dbc-8318-4dc284db94c2,,,LAB1036 - Plasma Blood Sugar,LAB1036 - Glycemie Plasmatique,Plasma Blood Sugar,Glycemie Plasmatique,,,LabTest,Text,,,,,,,,,,,
7ee42212-569f-4724-8ef3-207f94f6e8a9,,,LAB1037 - Gravindex,LAB1037 - Gravindex,Gravindex,Gravindex,,,LabTest,Text,,,,,,,,,,,
e8b91e4a-db76-41fe-8386-b0d660ebb267,,,LAB1040 - H-Pylori (Stool),LAB1040 - H-Pilori dans les selles,H-Pylori (Stool),H-Pilori dans les selles,,,LabTest,Text,,,,,,,,,,,
b3532576-d6f9-4373-9c1e-f0211ffb06dc,,,LAB1041 - H-Pylori (Blood),LAB1041 - H-Pilori test,H-Pylori (Blood),H-Pilori test,,,LabTest,Text,,,,,,,,,,,
0571da3a-372a-404e-8082-5d0898877b3c,,,LAB1060 - Sodium (Na),LAB1060 - Sodium (Na),Na,Sodium (Na),,,LabTest,Text,,,,,,,,,,,
cc9fbad6-3ca9-4a11-a724-6e02990d0f8a,,,LAB1051 - Potassium (K),LAB1051 - Potassium (K),K,Potassium (K),,,LabTest,Text,,,,,,,,,,,
6a85f546-f4ee-4d38-9dcf-8c601f12ffcb,,,LAB1019 - Chloride (Cl),LAB1019 - Chlore (Cl),Cl,Chlore (Cl),,,LabTest,Text,,,,,,,,,,,
3e29769f-ebe3-4ca7-9bcc-e3b016730974,,,LAB1021 - Carbon dioxide,LAB1021 - Carbon dioxide,Carbon dioxide,Carbon dioxide,,,LabTest,Text,,,,,,,,,,,
0828ef1a-9ba4-43e0-8033-04b19b593f95,,,"LAB1042 - Electrolytes Panel (Na, K, Cl, Carbon dioxide)","LAB1042 - Ionogramme (Na, K, Cl, Carbon dioxide)","Electrolytes Panel (Na, K, Cl, Carbon dioxide)","Ionogramme (Na, K, Cl, Carbon dioxide)",,,LabSet,N/A,,,LAB1060 - Sodium (Na);LAB1051 - Potassium (K);LAB1019 - Chlore (Cl);LAB1021 - Carbon dioxide,,,,,,,,
dd83004a-8651-469a-935f-275fddec31cb,,,LAB1043 - Peripheral Blood Smear,LAB1043 - Lame Peripherique,Peripheral Blood Smear,Lame Peripherique,,,LabTest,Text,,,,,,,,,,,
72dc7c29-1890-4fc8-a3a8-41a720565d56,,,LAB1045 - Lipase,LAB1045 - Lipase,Lipase,Lipase,,,LabTest,Text,,,,,,,,,,,
e9a62787-3a7f-492b-a949-3de80d82072f,,,LAB1046 - Magnesium (Mg),LAB1046 - Magnesium (Mg),Magnesium (Mg),Magnesium (Mg),,,LabTest,Text,,,,,,,,,,,
6d573e6f-148e-4c2e-a486-e61057842ebe,,,LAB1047 - Malaria test,LAB1047 - Malaria test,Malaria test,Malaria test,,,LabTest,Text,,,,,,,,,,,
602ce568-b4f8-43c6-b98e-7d8bd20ebc2d,,,LAB1048 - Mantoux test,LAB1048 - Mantoux test,Mantoux test,Mantoux test,,,LabTest,Text,,,,,,,,,,,
afd0e6dc-2a11-4dfc-aa14-9f1a8810a5c8,,,LAB1052 - Serum Protein,LAB1052 - Proteine Serique,Serum Protein,Proteine Serique,,,LabTest,Text,,,,,,,,,,,
c5b94a4d-c5d8-418c-8379-ba57c7a49882,,,LAB1053 - Total Protein,LAB1053 - Proteine Totale,Total protein,Proteine Totale,,,LabTest,Text,,,,,,,,,,,
a66a24f3-bd6c-432f-adeb-dc5b4b17683e,,,LAB1054 - Prostate-Specific Antigen,LAB1054 - PSA,PSA,PSA,,,LabTest,Text,,,,,,,,,,,
a5f3832b-e7ef-416b-8e0c-5252ce6e934f,,,LAB1056 - Rapid Plasma Reagin,LAB1056 - RPR,RPR,RPR,,,LabTest,Text,,,,,,,,,,,
1b5a7faf-320c-4c50-8ead-6b13bbbf62cb,,,LAB1057 - Occult blood,LAB1057 - Sang Occulte,Occult blood,Sang Occulte,,,LabTest,Text,,,,,,,,,,,
1e061155-e2b1-4c86-9577-d072e16a07bc,,,LAB1058 - Stool,LAB1058 - Selles,Stool analysis,Analyse des selles,,,LabTest,Text,,,,,,,,,,,
2f2207f3-c863-4e3c-8856-d8609a6e8b3b,,,LAB1059 - Sickling test,LAB1059 - Sickling test,Sickling test,Sickling test,,,LabTest,Text,,,,,,,,,,,
6c456eb8-65bf-4d1a-8481-f505d0f19c0a,,,Straw Yellow,Jaune paille,Straw Yellow,Jaune paille,,,Misc,N/A,,,,,,,,,,,
d68eb077-925d-4061-aa0a-d43e758171b3,,,Citrus Yellow,Jaune citrin,Citrus Yellow,Jaune citrin,,,Misc,N/A,,,,,,,,,,,
98ef29b8-f741-4ef6-8c2e-d31413287072,,,Amber,Ambre,Amber,Ambre,,,Misc,N/A,,,,,,,,,,,
d719d77b-1542-4c3d-871a-79c373db105b,,,Brownish,Brunatre,Brownish,Brunatre,,,Misc,N/A,,,,,,,,,,,
7f2b179f-aaab-43cf-8f37-7eb9563db85d,,,Urine Colour,Couleur,Urine Colour,Couleur,,,LabTest,Coded,,Jaune paille;Jaune citrin;Ambre;Brunatre,,,,,,,,,
96aa5965-201b-4968-8048-4d7e831bdfe2,,CIEL:162102,Clear,Claire,Clear,Claire,,,Misc,N/A,,,,,,,,,,,
aaf90530-149c-45b6-9608-23d7a2ddf03b,,CIEL:162103,Slightly Cloudy,Legerement trouble,Slightly Cloudy,Legerement trouble,,,Misc,N/A,,,,,,,,,,,
28634aa9-35d5-4f2a-af92-121cc04a723f,,CIEL:162104,Turbid,Trouble,Turbid,Trouble,,,Misc,N/A,,,,,,,,,,,
862c9e83-c66a-4e38-a5fd-57f7ef757d7e,,CIEL:162101,Urine Appearance,Aspect,Urine Appearance,Aspect,,,LabTest,Coded,,Claire;Legerement trouble;Trouble,,,,,,,,,
6cc30635-0487-45f5-9214-d9c49fcd0372,,,Density,Densite,Density,Densite,,,LabTest,Numeric,,,,,,,,,,,
16d344a9-c47c-4aa6-bb6a-9bfcce69f420,,,pH,pH,pH,pH,,,LabTest,Numeric,,,,,,,,,,,
d04d3d38-a009-4e7f-a8a0-49e4be99cfbd,,,Blood in urine,Sang,Blood in urine,Sang,,,LabTest,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,
1eda2b4c-16e1-4276-9439-116ea7d5ce58,,,Nitrites,Nitrites,Nitrites,Nitrites,,,LabTest,Text,,,,,,,,,,,
8b1d6a06-a2a8-48ff-aba0-9b06735de0c4,,,Glucose,Glucose,Glucose,Glucose,,,LabTest,Text,,,,,,,,,,,
38c84115-c528-4472-8bdd-fec228468877,,,Acetone Ketone,Acetone Cetone,Acetone Ketone,Acetone Cetone,,,LabTest,Text,,,,,,,,,,,
946359c0-9855-4d4a-ac42-a22ff3172eed,,CIEL:70445,Urine Albumin,Urine Albumine,Urine Albumin,Urine Albumine,,,LabTest,Text,,,,,,,,,,,
84976d7c-8bb4-4584-a812-e00e99cf2e4c,,CIEL:71589,Ascorbic Acid,Acide ascorbique,Ascorbic Acid,Acide ascorbique,,,LabTest,Text,,,,,,,,,,,
61c0f1d9-6440-4a22-9c55-b10603245254,,,Bilirubin,Bilirubine,Bilirubin,Bilirubine,,,LabTest,Text,,,,,,,,,,,
bb655797-22dc-4d21-9806-88fbc62cd601,,CIEL:1369,Urobilinogen,Urobilinogene,Urobilinogen,Urobilinogene,,,LabTest,Text,,,,,,,,,,,
a360c76e-b365-4854-97f9-1703ec29cb48,,,Urine Protein,Urine Proteines,Urine Protein,Urine Proteines,,,LabTest,Text,,,,,,,,,,,
e5dc4fb9-5a3c-4956-9a39-66aaaf64adcc,,,Leucocytes,Leucocytes,Leucocytes,Leucocytes,,,LabTest,Text,,,,,,,,,,,
168f4adf-4beb-49d2-8070-b2776ccd2b23,,,Bacteria,Bacteries,Bacteria,Bacteries,,,LabTest,Text,,,,,,,,,,,
1d832608-72a0-4e18-af6c-5d3bc2c18caf,,,Epithelial Cells,Cellules epitheliales,Epithelial Cells,Cellules epitheliales,,,LabTest,Text,,,,,,,,,,,
d2f224b3-7604-4ae0-a7ae-93ea92ce7106,,,Budding Yeasts,Levures bourgeonnates,Budding Yeasts,Levures bourgeonnates,,,LabTest,Text,,,,,,,,,,,
8ac2c2c6-5333-43ac-b2ee-25077160b443,,,Simple Yeasts,Levures simples,Simple Yeasts,Levures simples,,,LabTest,Text,,,,,,,,,,,
93cbd183-498b-4dd0-8002-b0d49d00709c,,,Mycelium,Miscelium,Mycelium,Miscelium,,,LabTest,Text,,,,,,,,,,,
dcceb533-a900-4f52-ae97-be1ad9b87bc9,,,Macrophages,Macrophages,Macrophages,Macrophages,,,LabTest,Text,,,,,,,,,,,
20254f8b-7035-44b1-ba0b-6001f0559cf6,,,Kidney Cells,Cellules renales,Kidney Cells,Cellules renales,,,LabTest,Text,,,,,,,,,,,
555381cf-08f1-4924-9e62-2baf9b9e0d9c,,,Leukocyte Cylinders,Cylindres leucocytaires,Leukocyte Cylinders,Cylindres leucocytaires,,,LabTest,Text,,,,,,,,,,,
bcb400cc-8560-449e-b5f0-39a1074f9acf,,,Granular Cylinders,Cylindres granuleux,Granular Cylinders,Cylindres granuleux,,,LabTest,Text,,,,,,,,,,,
e653561e-861c-4406-a576-270518b4d2e4,,,Hyaline Cylinders,Cylindres hyalins,Hyaline Cylinders,Cylindres hyalins,,,LabTest,Text,,,,,,,,,,,
529b1fbb-4575-41b0-b91d-93220cebeca8,,,Erythrocyte Cylinders,Cylindres erythrocytaires,Erythrocyte Cylinders,Cylindres erythrocytaires,,,LabTest,Text,,,,,,,,,,,
759af646-8555-41ad-aa62-0a932743bfe1,,,Crystals,Cristaux,Crystals,Cristaux,,,LabTest,Text,,,,,,,,,,,
6a5a0914-a34d-4d5c-954f-020dd925596c,,CIEL:163648,Trichomonas Vaginalis,Trichomonas vagialis,Trichomonas Vaginalis,Trichomonas vagialis,,,LabTest,Text,,,,,,,,,,,
c108ee98-5abc-43f3-9653-fc920d79e133,,,LAB1067 - Urinalysis,LAB1067 - Urines,Urinalysis,Urines,,,LabSet,N/A,,,Couleur;Aspect;Densite;pH;Sang;Nitrites;Glucose;Acetone Cetone;Urine Albumine;Acide ascorbique;Bilirubine;Urobilinogene;Urine Proteines;Leucocytes;Bacteries;LAB1033 - Globules Blanches;LAB1034 - Globules Rouges;Bacteries;Cellules epitheliales;Levures bourgeonnates;Levures simples;Miscelium;Macrophages;Cellules renales;Cylindres leucocytaires;Cylindres granuleux;Cylindres hyalins;Cylindres erythrocytaires;Cristaux;Trichomonas vagialis,,,,,,,,
f08b2b7c-f764-4dc8-a336-c42b575ade1a,,,LAB1068 - Erythrocyte Sedimentation Rate (ESR),LAB1068 - Vitesse de Sedimentation (VS),Erythrocyte Sedimentation Rate (ESR),Vitesse de Sedimentation (VS),,,LabTest,Text,,,,,,,,,,,
f19f3a62-1a0c-428a-8f33-b807182bd5d3,,,LAB1070 - Widal,LAB1070 - Widal,Widal,Widal,,,LabTest,Text,,,,,,,,,,,
