Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
385f2b4f-372a-4b75-a2c9-41cc82660a49,,,RAD1022 - Echo Doppler Véneuse,RAD1022 - Echo Doppler Véneuse,Echo Doppler Véneuse,Echo Doppler Véneuse,,,Radiology,Text,,,,,,,,,,,
8ae790da-ace5-4d81-9229-e276c978160b,,,RAD1023 - Endoscopie Digestive,RAD1023 - Endoscopie Digestive,Endoscopie Digestive,Endoscopie Digestive,,,Radiology,Text,,,,,,,,,,,
2ab9d993-28c1-4059-a9e1-8541a58a57b8,,,RAD1024 - XR Epaule,RAD1024 - XR Epaule,XR Epaule,XR Epaule,,,Radiology,Text,,,,,,,,,,,
ae838ab8-6b30-4378-989c-a18870665e6e,,,RAD1025 - XR Fémur,RAD1025 - XR Fémur,XR Fémur,XR Fémur,,,Radiology,Text,,,,,,,,,,,
60c2bf56-ab04-4732-908e-55afe6c8efd9,,,RAD1026 - XR Finger (3 Views),RAD1026 - XR Finger (3 Views),XR Finger (3 Views),XR Finger (3 Views),,,Radiology,Text,,,,,,,,,,,
4ae72cf0-20b0-496a-8f40-a8e7b6e5f32b,,,RAD1027 - XR Genou,RAD1027 - XR Genou,XR Genou,XR Genou,,,Radiology,Text,,,,,,,,,,,
284b4566-0fdc-4f73-b729-3f0051138eff,,,RAD1028 - XR Hanche,RAD1028 - XR Hanche,XR Hanche,XR Hanche,,,Radiology,Text,,,,,,,,,,,
ffe36260-a34d-4e27-ad4f-73b998a9afb8,,,RAD1029 - XR Hand (3 Views),RAD1029 - XR Hand (3 Views),XR Hand (3 Views),XR Hand (3 Views),,,Radiology,Text,,,,,,,,,,,
17af751f-6784-439c-b171-e8fd8914e5ed,,,RAD1030 - XR Jambe,RAD1030 - XR Jambe,XR Jambe,XR Jambe,,,Radiology,Text,,,,,,,,,,,
2e462d23-1998-4ce6-9799-668b4a34fe51,,,RAD1031 - XR Pied,RAD1031 - XR Pied,XR Pied,XR Pied,,,Radiology,Text,,,,,,,,,,,
af98607c-a7ce-4901-aba3-571b0b99f73a,,,RAD1032 - XR Poignet,RAD1032 - XR Poignet,XR Poignet,XR Poignet,,,Radiology,Text,,,,,,,,,,,
46d1b106-06e9-4f40-a585-f6264b46a4f5,,,RAD1033 - XR Sinus,RAD1033 - XR Sinus,XR Sinus,XR Sinus,,,Radiology,Text,,,,,,,,,,,
29ce0e70-1ff0-4a66-996d-be747eab9ef6,,,RAD1034 - Sonographie Abdominale,RAD1034 - Sonographie Abdominale,Sonographie Abdominale,Sonographie Abdominale,,,Radiology,Text,,,,,,,,,,,
1a064630-a519-42e3-9741-b101e10c2829,,,RAD1035 - Sonographie Abdomino-Pelvienne,RAD1035 - Sonographie Abdomino-Pelvienne,Sonographie Abdomino-Pelvienne,Sonographie Abdomino-Pelvienne,,,Radiology,Text,,,,,,,,,,,
0b9b85b8-1a1d-48c2-a715-80a3b09e9a98,,,RAD1036 - Sonographie de la Carotide,RAD1036 - Sonographie de la Carotide,Sonographie de la Carotide,Sonographie de la Carotide,,,Radiology,Text,,,,,,,,,,,
07a91d95-ea5f-4850-a15e-2ffb2e1d87ca,,,RAD1037 - Sonographie de la Thyroïde,RAD1037 - Sonographie de la Thyroïde,Sonographie de la Thyroïde,Sonographie de la Thyroïde,,,Radiology,Text,,,,,,,,,,,
cf1079d9-8d30-41a8-bee8-5ddea5b972c2,,,RAD1038 - Sonographie Foetale Biophysicale Profile,RAD1038 - Sonographie Foetale Biophysicale Profile,Sonographie Foetale Biophysicale Profile,Sonographie Foetale Biophysicale Profile,,,Radiology,Text,,,,,,,,,,,
7ade8541-d4ab-49b0-ad0e-b09051bb5d7f,,,RAD1039 - Sonographie Gynécologique ou Pelvienne,RAD1039 - Sonographie Gynécologique ou Pelvienne,Sonographie Gynécologique ou Pelvienne,Sonographie Gynécologique ou Pelvienne,,,Radiology,Text,,,,,,,,,,,
d8f4948c-d5e3-46f4-99b7-ea5b4b6dc07a,,,RAD1040 - Sonographie Obstétricale,RAD1040 - Sonographie Obstétricale,Sonographie Obstétricale,Sonographie Obstétricale,,,Radiology,Text,,,,,,,,,,,
54886663-9cbe-4ebb-9e1d-f48803db374b,,,RAD1041 - Sonographie Renale,RAD1041 - Sonographie Renale,Sonographie Renale,Sonographie Renale,,,Radiology,Text,,,,,,,,,,,
c0db9ff1-76d1-4c2a-afed-e98b2a598f5d,,,RAD1042 - Thorax,RAD1042 - Thorax,Thorax,Thorax,,,Radiology,Text,,,,,,,,,,,
11ff8d5b-a660-49a0-9909-d6070af93dba,,,RAD1043 - Toe (3 Views),RAD1043 - Toe (3 Views),Toe (3 Views),Toe (3 Views),,,Radiology,Text,,,,,,,,,,,
