Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
d07ce597-f815-4349-ab5c-203bf8d01966,,Hydrochlorothiazide 50mg,Hydrochlorothiazide,Comprimé,50mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,d07ce597-f815-4349-ab5c-203bf8d01966,
fe522ad7-e03a-48ac-8f92-6190d1030730,,Spironolactone 25mg,Spironolactone,Comprimé,25mg,550,bahmni_product.categ_saleable_drugs,Stockable Product,fe522ad7-e03a-48ac-8f92-6190d1030730,
c987e8d8-0cac-41f6-a4db-65f82501b94d,,Sprironolactone 100mg,Sprironolactone,Comprimé,100mg,1100,bahmni_product.categ_saleable_drugs,Stockable Product,c987e8d8-0cac-41f6-a4db-65f82501b94d,
246d94ed-ef7e-4fb4-86b7-b2d74b88d1c8,,Furosemide 40mg,Furosemide,Comprimé,40mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,246d94ed-ef7e-4fb4-86b7-b2d74b88d1c8,
f1ed3a57-3ba9-48a8-95a5-95f564724650,,Furosemide 10mg/ml,Furosemide,Injectable,10mg/ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,f1ed3a57-3ba9-48a8-95a5-95f564724650,
bfda323b-8362-4bd9-a88c-c1cf874a4a9b,,Verapamil 40mg,Verapamil,Comprimé,40mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,bfda323b-8362-4bd9-a88c-c1cf874a4a9b,
fd058059-9e8e-489c-94da-839f59755328,,Verapamil 2.5mg/ml,Verapamil,Injectable,2.5mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,fd058059-9e8e-489c-94da-839f59755328,
a6165cde-dd50-4081-adb9-12de17fb39a8,,Nifedepine SR 20mg,Nifedepine SR,Comprimé,20mg,110,bahmni_product.categ_saleable_drugs,Stockable Product,a6165cde-dd50-4081-adb9-12de17fb39a8,
199846be-08fb-4841-890b-5ba5a9287cb0,,Carvedilol 6.25,Carvedilol,Comprimé,6.25,770,bahmni_product.categ_saleable_drugs,Stockable Product,199846be-08fb-4841-890b-5ba5a9287cb0,
7e0f28d1-307e-4da9-a67a-a7fb29113ac4,,Carvedilol 25mg,Carvedilol,Comprimé,25mg,1000,bahmni_product.categ_saleable_drugs,Stockable Product,7e0f28d1-307e-4da9-a67a-a7fb29113ac4,
0e06c745-8006-4ffa-b24f-74a729e8d3c8,,Metoprolol tartrate 50mg,Metoprolol tartrate,Comprimé,50mg,225,bahmni_product.categ_saleable_drugs,Stockable Product,0e06c745-8006-4ffa-b24f-74a729e8d3c8,
357c94a9-69d1-49ff-a563-80a1e93590c7,,Atenolol 50mg,Atenolol,Comprimé,50mg,75,bahmni_product.categ_saleable_drugs,Stockable Product,357c94a9-69d1-49ff-a563-80a1e93590c7,
124ac47c-ad5d-4d83-aea1-535565c13ff1,,Propranalol 40mg,Propranalol,Comprimé,40mg,225,bahmni_product.categ_saleable_drugs,Stockable Product,124ac47c-ad5d-4d83-aea1-535565c13ff1,
1b8ecb60-df71-44a8-8756-1a7a84e42854,,Simvastatin 20mg,Simvastatin,Comprimé,20mg,240,bahmni_product.categ_saleable_drugs,Stockable Product,1b8ecb60-df71-44a8-8756-1a7a84e42854,
2962ab58-9ffd-4d86-9638-83bbe8cda14c,,Diazepam 5mg,Diazepam,Comprimé,5mg,50,bahmni_product.categ_saleable_drugs,Stockable Product,2962ab58-9ffd-4d86-9638-83bbe8cda14c,
ceea0ec3-ca85-4704-807f-6012bd2ff687,,Diazepam 10mg/2ml,Diazepam,Injectable,10mg/2ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,ceea0ec3-ca85-4704-807f-6012bd2ff687,
bea31289-4512-4ac8-92f5-acf3b690bcda,,Magnesium sulfate 0.5,Magnesium sulfate,Injectable,50%,140,bahmni_product.categ_saleable_drugs,Stockable Product,bea31289-4512-4ac8-92f5-acf3b690bcda,
c0b8bd28-9830-4254-bda2-b3290e46fc6c,,Phenobarbital 200mg/ml,Phenobarbital,Injectable,200mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,c0b8bd28-9830-4254-bda2-b3290e46fc6c,
79c757a0-0fed-4ca2-952e-7e83e3c5c199,,Phenobarbital 30mg,Phenobarbital,Comprimé,30mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,79c757a0-0fed-4ca2-952e-7e83e3c5c199,
ed0e5727-698b-4ba2-986e-d5c88583fffb,,Phenobarbital 20mg/5ml,Phenobarbital,Sirop/Susp,20mg/5ml,350,bahmni_product.categ_saleable_drugs,Stockable Product,ed0e5727-698b-4ba2-986e-d5c88583fffb,
03ffa083-fe2f-46eb-9d3b-39e5495d8639,,Phenytoin 200mg/2ml,Phenytoin,Injectable,200mg/2ml,600,bahmni_product.categ_saleable_drugs,Stockable Product,03ffa083-fe2f-46eb-9d3b-39e5495d8639,
9d9e68c8-5b41-4d01-8fc3-b1f892fc96c3,,Naloxone 0.4mg/ml,Naloxone,Injectable,0.4mg/ml,500,bahmni_product.categ_saleable_drugs,Stockable Product,9d9e68c8-5b41-4d01-8fc3-b1f892fc96c3,
53e793ca-75f9-4612-9eb4-be95bd546fda,,Protamine 50mg/5ml,Protamine,Injectable,50mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,53e793ca-75f9-4612-9eb4-be95bd546fda,
a1e86ac9-b2af-4a08-b312-b616cee312c4,,Phytomenadione (Vit K) 10mg/ml (Injectable),Phytomenadione (Vit K),Injectable,10mg/ml,60,bahmni_product.categ_saleable_drugs,Stockable Product,a1e86ac9-b2af-4a08-b312-b616cee312c4,
e4fac8d4-92a6-434b-9b36-b813f69cb4e1,,Metformin 500mg,Metformin,Comprimé,500mg,90,bahmni_product.categ_saleable_drugs,Stockable Product,e4fac8d4-92a6-434b-9b36-b813f69cb4e1,
f7954b05-4669-482c-90bc-b2b0194dde9e,,Metformin 850mg,Metformin,Comprimé,850mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,f7954b05-4669-482c-90bc-b2b0194dde9e,
1c7725f5-198f-40bd-a3e5-5986e3ac6a58,,Glibenclamide (Glyburide) 5mg,Glibenclamide (Glyburide),Comprimé,5mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,1c7725f5-198f-40bd-a3e5-5986e3ac6a58,
9566de5f-424b-4061-9e3f-0ffa519bd8db,,Insulin regular 100ui/ml,Insulin regular,Injectable,100ui/ml,900,bahmni_product.categ_saleable_drugs,Stockable Product,9566de5f-424b-4061-9e3f-0ffa519bd8db,
d962fd93-3ace-4727-bd99-04034bdd0042,,Insulin NPH 100ui/ml,Insulin NPH,Injectable,100ui/ml,900,bahmni_product.categ_saleable_drugs,Stockable Product,d962fd93-3ace-4727-bd99-04034bdd0042,
0435862f-2ba4-4202-a552-1a997681f10f,,Insulin 70/30 100ui/ml,Insulin 70/30,Injectable,100ui/ml,1100,bahmni_product.categ_saleable_drugs,Stockable Product,0435862f-2ba4-4202-a552-1a997681f10f,
4bee0caa-52ad-48fb-afdb-86018d919080,,Medroxyprogesterone 10mg,Medroxyprogesterone,Comprimé,10mg,420,bahmni_product.categ_saleable_drugs,Stockable Product,4bee0caa-52ad-48fb-afdb-86018d919080,
af9abec4-b0b1-4b18-8d9e-18afb9a2ef5f,,5% Dextrose 5% - 1000ml,5% Dextrose,Injectable,5% - 1000ml,115,bahmni_product.categ_saleable_drugs,Stockable Product,af9abec4-b0b1-4b18-8d9e-18afb9a2ef5f,
7ff4b72d-5a0e-414c-a9fb-e251936e0782,,10 % Dextrose 10% - 1000ml,10 % Dextrose,Injectable,10% - 1000ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,7ff4b72d-5a0e-414c-a9fb-e251936e0782,
8a464309-6a2c-40b3-8b56-e555e26edc8f,,50% Dextrose 0.5,50% Dextrose,Injectable,50%,120,bahmni_product.categ_saleable_drugs,Stockable Product,8a464309-6a2c-40b3-8b56-e555e26edc8f,
8a7c56f3-329c-454f-9fa6-e9785483c0ff,,5% Dextrose + 0.9% Sodium Chloride 5% - 0.9% - 1000ml,5% Dextrose + 0.9% Sodium Chloride,Injectable,5% - 0.9% - 1000ml,115,bahmni_product.categ_saleable_drugs,Stockable Product,8a7c56f3-329c-454f-9fa6-e9785483c0ff,
1b3dd02c-3f98-438a-a6a9-d3d4dab397a1,,5% Dextrose + 0.45% Sodium Chloride 5% - 0.45% - 1000ml,5% Dextrose + 0.45% Sodium Chloride,Injectable,5% - 0.45% - 1000ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,1b3dd02c-3f98-438a-a6a9-d3d4dab397a1,
caf69398-2cd2-4d86-85b6-48a5c7345dce,,0.9% Sodium Chloride 0.9% - 1000ml,0.9% Sodium Chloride,Injectable,0.9% - 1000ml,115,bahmni_product.categ_saleable_drugs,Stockable Product,caf69398-2cd2-4d86-85b6-48a5c7345dce,
0e882054-b023-4884-8e22-58ca1e8f5b80,,0.45% Sodium Chloride 0.45% - 1000ml,0.45% Sodium Chloride,Injectable,0.45% - 1000ml,130,bahmni_product.categ_saleable_drugs,Stockable Product,0e882054-b023-4884-8e22-58ca1e8f5b80,
cb0d7b8c-ab95-43a9-a3a8-e8071e8345c8,,Lactated Ringers,Lactated Ringers,Injectable,,0,bahmni_product.categ_saleable_drugs,Stockable Product,cb0d7b8c-ab95-43a9-a3a8-e8071e8345c8,
27c453a9-1c46-454c-9cf9-8ac5830b5070,,Albumin 0.25,Albumin,Injectable,25%,0,bahmni_product.categ_saleable_drugs,Stockable Product,27c453a9-1c46-454c-9cf9-8ac5830b5070,
33ed8347-13d9-4ddb-a8b9-14912876d10b,,Dextran 500ml,Dextran,Injectable,500ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,33ed8347-13d9-4ddb-a8b9-14912876d10b,
b3866476-6cbe-46b4-9699-3a9fcc071fae,,Gelofusine 0.04,Gelofusine,Injectable,4%,0,bahmni_product.categ_saleable_drugs,Stockable Product,b3866476-6cbe-46b4-9699-3a9fcc071fae,
9b0ba38f-77f4-44c1-9e90-6e38a71e3557,,Mannitol 0.2,Mannitol,Injectable,20%,350,bahmni_product.categ_saleable_drugs,Stockable Product,9b0ba38f-77f4-44c1-9e90-6e38a71e3557,
cd5ad30b-a103-4633-a16c-6bd6fe70dbb9,,Potassium chloride 13.4meq%,Potassium chloride,Injectable,13.4meq%,65,bahmni_product.categ_saleable_drugs,Stockable Product,cd5ad30b-a103-4633-a16c-6bd6fe70dbb9,
