Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
33598fd5-893b-4be5-a1ab-a7a4d4b5fd8f,,Succinylcholine 20mg/ml,20cd9b9c-9821-43f9-b6e7-531796b7a624,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,20mg/ml,1500,bahmni_product.categ_saleable_drugs,Stockable Product,33598fd5-893b-4be5-a1ab-a7a4d4b5fd8f,
4243b860-ddbb-4bf5-a7a9-8c484688e5bf,,Rocuronium 10mg/ml,f296897c-9b91-41e7-9af0-46a3ac07b9ce,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,1300,bahmni_product.categ_saleable_drugs,Stockable Product,4243b860-ddbb-4bf5-a7a9-8c484688e5bf,
2fbe1f19-515f-4310-a95d-990d0925ec3a,,Vecuronium 10mg/ml,1b5edd5a-bf63-4fdd-8913-bfbf107a19ab,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,1250,bahmni_product.categ_saleable_drugs,Stockable Product,2fbe1f19-515f-4310-a95d-990d0925ec3a,
b7ac231a-9e25-42ba-9a60-cb7e15d2cda0,,Neostigmine 100mg/ml,86852158-699f-4522-af42-205a9bc758ca,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100mg/ml,500,bahmni_product.categ_saleable_drugs,Stockable Product,b7ac231a-9e25-42ba-9a60-cb7e15d2cda0,
3e68a41c-3b48-49a2-80b6-b6c5dd00a867,,Fentanyl 0.1mg/2ml,12b05d95-1ff2-49bf-b09e-706681e2f2d0,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,0.1mg/2ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,3e68a41c-3b48-49a2-80b6-b6c5dd00a867,
692c6a0f-ca6f-433b-97c5-a4e08061d9cf,,Ketamine 50mg/ml,bc2a1619-fd05-479e-a122-5de978ef114d,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50mg/ml,900,bahmni_product.categ_saleable_drugs,Stockable Product,692c6a0f-ca6f-433b-97c5-a4e08061d9cf,
a8feae6d-0b74-419c-a3fa-abce7d218664,,Thiopental 1g,1f70df91-2f8e-4d68-a40f-a2a47a2c2761,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1g,850,bahmni_product.categ_saleable_drugs,Stockable Product,a8feae6d-0b74-419c-a3fa-abce7d218664,
53098edd-7300-42f7-851e-1b19ac4cbc31,,Propofol 10mg/ml,ed70dd9f-fa19-48e9-9218-ce2998c63c49,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,750,bahmni_product.categ_saleable_drugs,Stockable Product,53098edd-7300-42f7-851e-1b19ac4cbc31,
342c0a08-1639-4926-aae5-f17343e9b490,,Midazolam 5mg/5ml,75354dd0-4650-438e-a819-b1bee23e0f0e,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5mg/5ml,300,bahmni_product.categ_saleable_drugs,Stockable Product,342c0a08-1639-4926-aae5-f17343e9b490,
b55d8877-5b3b-4336-ae8c-4707494a2df2,,Atropine 1mg/ml,b4dc0131-0a26-477c-806a-f690225194d6,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1mg/ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,b55d8877-5b3b-4336-ae8c-4707494a2df2,
75102dcb-49d6-4afc-85f3-523b1c5ab145,,Bupivacaine spinal heavy 0.005,bc09e8b4-cd8f-4ffc-ae74-5db1d76aed11,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,0.50%,560,bahmni_product.categ_saleable_drugs,Stockable Product,75102dcb-49d6-4afc-85f3-523b1c5ab145,
64ed9bea-d8aa-41d6-9b75-2aafdcdf5dbd,,Lidocaine 0.02,4ceec0ac-5c27-4c46-bb21-73dde18d02bd,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,2%,150,bahmni_product.categ_saleable_drugs,Stockable Product,64ed9bea-d8aa-41d6-9b75-2aafdcdf5dbd,
76fae7c9-0b64-449c-b1d5-6b409539b02c,,"Lidocaine + Epinephrine 2% + 1:50,000",5c07fc3a-5bcd-4282-9717-f0a3fbfe6f7e,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,"2% + 1:50,000",150,bahmni_product.categ_saleable_drugs,Stockable Product,76fae7c9-0b64-449c-b1d5-6b409539b02c,
72fcf15e-e499-4ce8-adea-306e49142535,,Adrenaline 1mg/ml,d770fc0a-1482-4078-b0cd-9a91d9afe0e5,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,1mg/ml,50,bahmni_product.categ_saleable_drugs,Stockable Product,72fcf15e-e499-4ce8-adea-306e49142535,
2c34aeb3-af27-4488-a940-6da9a40c40af,,Diphenidramine 4mg,8652f96c-4a08-4545-a466-42b485ea07b2,fdbe907b-6abc-41dc-9599-2d84105e4063,4mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,2c34aeb3-af27-4488-a940-6da9a40c40af,
4f655cad-a07c-4c74-99f4-2e7445c6090b,,Loratadine 10mg,2950f6c0-e75a-458e-9585-4096b9c759bf,fdbe907b-6abc-41dc-9599-2d84105e4063,10mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,4f655cad-a07c-4c74-99f4-2e7445c6090b,
b7207905-0ece-4728-a7d5-46c2ede145e6,,Loratadine 5mg/5ml,2950f6c0-e75a-458e-9585-4096b9c759bf,94ecbbb3-71b7-407b-bac4-3279abbf1b69,5mg/5ml,125,bahmni_product.categ_saleable_drugs,Stockable Product,b7207905-0ece-4728-a7d5-46c2ede145e6,
b0b16c38-5588-4cd2-93e3-15429a391f52,,Hydrocortisone 100mg/vial,a2956625-0a07-48b7-9344-3cb707dcd542,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100mg/vial,120,bahmni_product.categ_saleable_drugs,Stockable Product,b0b16c38-5588-4cd2-93e3-15429a391f52,
9b314067-9e1f-4662-905a-1c1164388e14,,Promethazine 25mg,983d2877-a259-4a77-8f0e-985e5b97fec7,fdbe907b-6abc-41dc-9599-2d84105e4063,25mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,9b314067-9e1f-4662-905a-1c1164388e14,
db14764a-eac8-47e9-a386-3f0cbc7a0a41,,Promethazine 12.5mg/5ml,983d2877-a259-4a77-8f0e-985e5b97fec7,94ecbbb3-71b7-407b-bac4-3279abbf1b69,12.5mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,db14764a-eac8-47e9-a386-3f0cbc7a0a41,
2fd36536-5ffd-4020-a953-e48beb4a6038,,Promethazine 50mg/2ml,983d2877-a259-4a77-8f0e-985e5b97fec7,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,50mg/2ml,60,bahmni_product.categ_saleable_drugs,Stockable Product,2fd36536-5ffd-4020-a953-e48beb4a6038,
272c1647-532b-4d2c-818b-ed2e733fee6d,,Prednisolone 5mg,159bc783-b046-433f-93ef-9b33496f962e,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,272c1647-532b-4d2c-818b-ed2e733fee6d,
f97cfcb1-0a2f-45d4-9818-a69618fdb34e,,Ferrous sulfate + Folic acid 200mg/0.25mg,358ecd5d-60ce-49e2-9ef5-3b0ab70d34bf,fdbe907b-6abc-41dc-9599-2d84105e4063,200mg/0.25mg,35,bahmni_product.categ_saleable_drugs,Stockable Product,f97cfcb1-0a2f-45d4-9818-a69618fdb34e,
540133a8-1cec-430e-866d-93ad6bec4c59,,Ferrous citrate + Folic acid 25mg/5ml,e9e98d17-a159-4f74-a8ca-27afcdb98121,94ecbbb3-71b7-407b-bac4-3279abbf1b69,25mg/5ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,540133a8-1cec-430e-866d-93ad6bec4c59,
62772846-9ae2-4430-b945-ae36a4590560,,Folic acid 5mg,582bead5-a3c3-48ac-81b5-885648abe267,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,62772846-9ae2-4430-b945-ae36a4590560,
9e38f7df-2d5f-4827-af8f-bb4963da360f,,Complex B,388ee6dc-41a5-478a-bc7c-2fdc9057ad23,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,,50,bahmni_product.categ_saleable_drugs,Stockable Product,9e38f7df-2d5f-4827-af8f-bb4963da360f,
89b0ba8f-ddaf-4301-8c62-420a1fbafb61,,"Complex B (B1, B6, B12) 500mg",ced8473f-fd48-4058-a44b-7d8fb1a28c31,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,275,bahmni_product.categ_saleable_drugs,Stockable Product,89b0ba8f-ddaf-4301-8c62-420a1fbafb61,
206496c6-6d2a-44bb-b0a0-36f752500048,,Complex B (Sirop),388ee6dc-41a5-478a-bc7c-2fdc9057ad23,94ecbbb3-71b7-407b-bac4-3279abbf1b69,,150,bahmni_product.categ_saleable_drugs,Stockable Product,206496c6-6d2a-44bb-b0a0-36f752500048,
531eed56-63ac-43ab-8776-390bc6ad01c7,,Multivitamin (adult),6ccf5902-c320-4367-88e4-211722dbfef8,fdbe907b-6abc-41dc-9599-2d84105e4063,,65,bahmni_product.categ_saleable_drugs,Stockable Product,531eed56-63ac-43ab-8776-390bc6ad01c7,
347e03df-e8c5-4451-a329-8306529ec969,,Multivitamin + Lysine (children),82cc193d-f772-4868-9c7f-5260500c7540,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,,240,bahmni_product.categ_saleable_drugs,Stockable Product,347e03df-e8c5-4451-a329-8306529ec969,
5b0a49ad-ed67-4d89-b0b0-c299220d483f,,Ascorbic acid (Vit C) 500mg,a5f95187-9584-4bf6-abb7-536325edbca6,fdbe907b-6abc-41dc-9599-2d84105e4063,500mg,140,bahmni_product.categ_saleable_drugs,Stockable Product,5b0a49ad-ed67-4d89-b0b0-c299220d483f,
e2298bde-7e23-4818-9c52-28a0ac8a083a,,Ascorbic acid (Vit C) 100mg/ml,a5f95187-9584-4bf6-abb7-536325edbca6,7c46524c-a14f-43b6-b4b7-792cee31d8d5,100mg/ml,260,bahmni_product.categ_saleable_drugs,Stockable Product,e2298bde-7e23-4818-9c52-28a0ac8a083a,
ecd15614-dd32-4558-8103-b331eee16290,,Ascorbic acid (Vit C) 500mg/5ml,a5f95187-9584-4bf6-abb7-536325edbca6,4d6a51aa-1c18-4757-bc40-9d9f567e31b8,500mg/5ml,310,bahmni_product.categ_saleable_drugs,Stockable Product,ecd15614-dd32-4558-8103-b331eee16290,
f5418975-2ea5-4521-bc0e-0a78243ca5e4,,Phytomenadione (Vit K) 10mg/ml,f2bbf84c-646b-40a6-8265-6f6f9de694ab,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,60,bahmni_product.categ_saleable_drugs,Stockable Product,f5418975-2ea5-4521-bc0e-0a78243ca5e4,
29f3184c-9f42-4dcb-901d-7c5326568cc5,,Proteines,d58883a6-cd22-4d66-96dc-a2d3eace3d2e,dc6382df-6fc7-4700-bb93-b9b5dd5ee9c2,,225,bahmni_product.categ_saleable_drugs,Stockable Product,29f3184c-9f42-4dcb-901d-7c5326568cc5,
e47699e0-0e4e-4bab-ab3f-ee5be405d0e6,,Pyridoxine (Vitamin B6) 50mg,14f9dc07-8881-41fe-aee6-0f2ab502d0c3,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,e47699e0-0e4e-4bab-ab3f-ee5be405d0e6,
7c1d6d6d-14d9-43dc-a9ca-d46bc345ca7b,,Zinc 10mg/ml,a7587ce7-f402-4ee3-b36b-4ab78d93d221,16b302c7-715f-46cb-b328-c91afad4ccc8,10mg/ml,240,bahmni_product.categ_saleable_drugs,Stockable Product,7c1d6d6d-14d9-43dc-a9ca-d46bc345ca7b,
21520698-334d-4599-973c-bde507f75d5b,,"Retinol (Vitamin A) 200,000units",54528cf8-0022-4f32-a038-cbb2d5965ae5,164cd72a-b50d-41f5-b534-7baff3e434b9,"200,000units",0,bahmni_product.categ_saleable_drugs,Stockable Product,21520698-334d-4599-973c-bde507f75d5b,
a2f1b569-2cf6-473c-8a65-d0d8116f5953,,Aspirin 81mg,09291895-fb7d-4989-9e31-723ab44856d2,fdbe907b-6abc-41dc-9599-2d84105e4063,81mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,a2f1b569-2cf6-473c-8a65-d0d8116f5953,
ed2524de-b622-4a85-80af-c9b884fe9e82,,Heparin 5000 unit/ml (5ml),d2b1ec52-b6e8-4646-be5b-6c5a850233b4,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5000 unit/ml (5ml),550,bahmni_product.categ_saleable_drugs,Stockable Product,ed2524de-b622-4a85-80af-c9b884fe9e82,
382e6fc0-e397-4cc2-ac46-8c25e3d217f1,,Warfarin 5mg,5e97fe35-58df-4925-bba7-7c49d75268a1,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,490,bahmni_product.categ_saleable_drugs,Stockable Product,382e6fc0-e397-4cc2-ac46-8c25e3d217f1,
1995e0ba-c0a0-4844-8d39-a4f56b6e85cb,,Clopidogrel 75mg,cb8afacc-1b2c-493a-aad2-b67e69c73973,fdbe907b-6abc-41dc-9599-2d84105e4063,75mg,550,bahmni_product.categ_saleable_drugs,Stockable Product,1995e0ba-c0a0-4844-8d39-a4f56b6e85cb,
0036c6be-82b6-4540-928a-be2264e63f94,,Dopamine 200mg/5ml,f1e6e3c0-acf9-478a-b69e-94cf54a0d45b,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,200mg/5ml,170,bahmni_product.categ_saleable_drugs,Stockable Product,0036c6be-82b6-4540-928a-be2264e63f94,
0dfaad34-3631-4cab-bfa8-f031aad33a96,,Nitroglycerin 100mg,4b0d1e15-abe9-4954-8a77-08c52f621a12,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,0dfaad34-3631-4cab-bfa8-f031aad33a96,
92f2c520-73f6-42a8-a90a-903f9a921318,,Amiodarone 200mg,24a723ac-3117-4772-aa2f-180bd7e2f026,fdbe907b-6abc-41dc-9599-2d84105e4063,200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,92f2c520-73f6-42a8-a90a-903f9a921318,
db84a4f8-db81-4d39-874c-08c0932ac848,,Amiodarone 150mg/3ml,24a723ac-3117-4772-aa2f-180bd7e2f026,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,150mg/3ml,200,bahmni_product.categ_saleable_drugs,Stockable Product,db84a4f8-db81-4d39-874c-08c0932ac848,
8311cc9e-b4f3-412b-b262-c3890bd69f5b,,Digoxin 0.25mg,72005c75-6d84-468e-a28e-43ca17a7216a,fdbe907b-6abc-41dc-9599-2d84105e4063,0.25mg,150,bahmni_product.categ_saleable_drugs,Stockable Product,8311cc9e-b4f3-412b-b262-c3890bd69f5b,
fb97d70b-90c9-4ccc-851a-626e45b600f1,,Digoxin 0.25mg/ml,72005c75-6d84-468e-a28e-43ca17a7216a,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,0.25mg/ml,175,bahmni_product.categ_saleable_drugs,Stockable Product,fb97d70b-90c9-4ccc-851a-626e45b600f1,
4032a767-8ae9-4b9b-ac5d-695dc007f6e1,,Enalapril 10mg,d612ddcc-9d3b-4489-97e1-22893c9735df,fdbe907b-6abc-41dc-9599-2d84105e4063,10mg,110,bahmni_product.categ_saleable_drugs,Stockable Product,4032a767-8ae9-4b9b-ac5d-695dc007f6e1,
af6fc544-7fe2-4972-984a-8825302b6620,,Enalapril 20mg,d612ddcc-9d3b-4489-97e1-22893c9735df,fdbe907b-6abc-41dc-9599-2d84105e4063,20mg,120,bahmni_product.categ_saleable_drugs,Stockable Product,af6fc544-7fe2-4972-984a-8825302b6620,
56d91c3a-a9c2-43dd-9668-883314caf09f,,Captopril 50mg,f5e348b5-ecd5-47cf-9a37-78e7ef08978d,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,150,bahmni_product.categ_saleable_drugs,Stockable Product,56d91c3a-a9c2-43dd-9668-883314caf09f,
deac383b-ed00-4731-a089-0c844a1ae448,,Losartan 50mg,502a66e9-2eb3-4e13-926f-57fe9d393a94,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,300,bahmni_product.categ_saleable_drugs,Stockable Product,deac383b-ed00-4731-a089-0c844a1ae448,
6a2f1064-c021-4048-a721-6f55306eea77,,Nitroglycerin (Glycerine Trinitrate) 500 mcg,b78b18d6-b1ac-48dc-8111-5ab4ba588514,89ab17f8-6545-4b3d-bf6a-ce5c1553ff89,500 mcg,0,bahmni_product.categ_saleable_drugs,Stockable Product,6a2f1064-c021-4048-a721-6f55306eea77,
a340ffb5-4065-4a1c-9484-92df2bcb6c35,,Isosorbide dinitrate 5mg,91e206fa-fc82-43e1-a72b-dd1653b41428,fdbe907b-6abc-41dc-9599-2d84105e4063,5mg,210,bahmni_product.categ_saleable_drugs,Stockable Product,a340ffb5-4065-4a1c-9484-92df2bcb6c35,
84286f4c-60fc-4d6f-8131-233bf6ae0009,,Hydralazine 20mg/ml,b87151c8-136b-4986-90bd-ca472176a08c,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,20mg/ml,350,bahmni_product.categ_saleable_drugs,Stockable Product,84286f4c-60fc-4d6f-8131-233bf6ae0009,
cc92d260-17b2-4d8d-a901-e1b1bc3604ed,,Methyldopa 250mg,2abaf024-1a07-4828-ad80-cff39e62c1f4,fdbe907b-6abc-41dc-9599-2d84105e4063,250mg,165,bahmni_product.categ_saleable_drugs,Stockable Product,cc92d260-17b2-4d8d-a901-e1b1bc3604ed,
26a2e403-0478-48ae-a3fa-d50b2e6067cc,,Labetalol 5mg/ml,f9c6a3f8-a5d0-4034-ac77-e413c4b3c620,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,5mg/ml,750,bahmni_product.categ_saleable_drugs,Stockable Product,26a2e403-0478-48ae-a3fa-d50b2e6067cc,
d4c5c3e7-f410-42c5-9f91-56649db3008f,,Nicardipine 2.5mg/ml,428df146-4254-42d2-90cb-9a5d1bb95e3b,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,2.5mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,d4c5c3e7-f410-42c5-9f91-56649db3008f,
8a70396a-342c-4300-80c2-9dde8380e159,,Amlodipine 10mg,93491208-5dc1-47e5-9f3c-7bf99919f13a,fdbe907b-6abc-41dc-9599-2d84105e4063,10mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,8a70396a-342c-4300-80c2-9dde8380e159,
657e4018-f0e5-4490-a808-4afa8d32fe76,,Hydrochlorothiazide 25mg,8df288a5-9288-4ded-a862-ffb1ed062a12,fdbe907b-6abc-41dc-9599-2d84105e4063,25mg,120,bahmni_product.categ_saleable_drugs,Stockable Product,657e4018-f0e5-4490-a808-4afa8d32fe76,
d07ce597-f815-4349-ab5c-203bf8d01966,,Hydrochlorothiazide 50mg,8df288a5-9288-4ded-a862-ffb1ed062a12,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,d07ce597-f815-4349-ab5c-203bf8d01966,
fe522ad7-e03a-48ac-8f92-6190d1030730,,Spironolactone 25mg,d4c72168-24b0-4d22-ba60-848e7c146333,fdbe907b-6abc-41dc-9599-2d84105e4063,25mg,550,bahmni_product.categ_saleable_drugs,Stockable Product,fe522ad7-e03a-48ac-8f92-6190d1030730,
c987e8d8-0cac-41f6-a4db-65f82501b94d,,Sprironolactone 100mg,d4c72168-24b0-4d22-ba60-848e7c146333,fdbe907b-6abc-41dc-9599-2d84105e4063,100mg,1100,bahmni_product.categ_saleable_drugs,Stockable Product,c987e8d8-0cac-41f6-a4db-65f82501b94d,
246d94ed-ef7e-4fb4-86b7-b2d74b88d1c8,,Furosemide 40mg,9f6c3927-2a31-485c-8735-f10b9951aef9,fdbe907b-6abc-41dc-9599-2d84105e4063,40mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,246d94ed-ef7e-4fb4-86b7-b2d74b88d1c8,
f1ed3a57-3ba9-48a8-95a5-95f564724650,,Furosemide 10mg/ml,9f6c3927-2a31-485c-8735-f10b9951aef9,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,10mg/ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,f1ed3a57-3ba9-48a8-95a5-95f564724650,
bfda323b-8362-4bd9-a88c-c1cf874a4a9b,,Verapamil 40mg,040cf656-a2ac-4807-923f-a35eec824f0f,fdbe907b-6abc-41dc-9599-2d84105e4063,40mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,bfda323b-8362-4bd9-a88c-c1cf874a4a9b,
fd058059-9e8e-489c-94da-839f59755328,,Verapamil 2.5mg/ml,040cf656-a2ac-4807-923f-a35eec824f0f,bd1b2599-84d2-4f33-ba25-4f6d42d147a5,2.5mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,fd058059-9e8e-489c-94da-839f59755328,
a6165cde-dd50-4081-adb9-12de17fb39a8,,Nifedepine SR 20mg,0d935b47-6288-4856-b0b5-aa0f168dce69,fdbe907b-6abc-41dc-9599-2d84105e4063,20mg,110,bahmni_product.categ_saleable_drugs,Stockable Product,a6165cde-dd50-4081-adb9-12de17fb39a8,
199846be-08fb-4841-890b-5ba5a9287cb0,,Carvedilol 6.25,ba3cd2c4-d28f-4546-86d6-f6906fffc046,fdbe907b-6abc-41dc-9599-2d84105e4063,6.25,770,bahmni_product.categ_saleable_drugs,Stockable Product,199846be-08fb-4841-890b-5ba5a9287cb0,
7e0f28d1-307e-4da9-a67a-a7fb29113ac4,,Carvedilol 25mg,ba3cd2c4-d28f-4546-86d6-f6906fffc046,fdbe907b-6abc-41dc-9599-2d84105e4063,25mg,1000,bahmni_product.categ_saleable_drugs,Stockable Product,7e0f28d1-307e-4da9-a67a-a7fb29113ac4,
0e06c745-8006-4ffa-b24f-74a729e8d3c8,,Metoprolol tartrate 50mg,8d8f4ed5-37b7-4eeb-b1d1-47ec84fedb18,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,225,bahmni_product.categ_saleable_drugs,Stockable Product,0e06c745-8006-4ffa-b24f-74a729e8d3c8,
357c94a9-69d1-49ff-a563-80a1e93590c7,,Atenolol 50mg,316441ec-c0fd-44bc-a040-c68f4da8d228,fdbe907b-6abc-41dc-9599-2d84105e4063,50mg,75,bahmni_product.categ_saleable_drugs,Stockable Product,357c94a9-69d1-49ff-a563-80a1e93590c7,
124ac47c-ad5d-4d83-aea1-535565c13ff1,,Propranalol 40mg,40e6108c-3561-4478-9df7-e5385277edd4,fdbe907b-6abc-41dc-9599-2d84105e4063,40mg,225,bahmni_product.categ_saleable_drugs,Stockable Product,124ac47c-ad5d-4d83-aea1-535565c13ff1,
1b8ecb60-df71-44a8-8756-1a7a84e42854,,Simvastatin 20mg,3cba8193-4ffd-4cc3-828b-3269da016da5,fdbe907b-6abc-41dc-9599-2d84105e4063,20mg,240,bahmni_product.categ_saleable_drugs,Stockable Product,1b8ecb60-df71-44a8-8756-1a7a84e42854,
